word,reading,pos,category,len
突然,トツゼン,副詞,一般,4
どっち,ドッチ,代名詞,指示 人称,3
とっても,トッテモ,副詞,程度,4
トップ,トップ,名詞,連体,3
とてつもない,トテツモナイ,形容詞,,6
とても,トテモ,副詞,程度,3
トト,トト,名詞,カナ UFO,2
届く,トドク,動詞,,3
届ける,トドケル,動詞,,4
整う,トトノウ,動詞,,4
整える,トトノエル,動詞,,5
止まる,トドマル,動詞,,4
留まる,トドマル,動詞,,4
止める,トドメル,動詞,,4
唱える,トナエル,動詞,引用,4
どなた,ドナタ,代名詞,人称,3
隣り合わせる,トナリアワセル,動詞,,7
怒鳴る,ドナル,動詞,引用,3
とにかく,トニカク,副詞,一般,4
どの,ドノ,連体詞,指示,2
とは,トハ,副助詞,,2
飛び降りる,トビオリル,動詞,,5
飛び越す,トビコス,動詞,,4
飛び込む,トビコム,動詞,,4
飛び出す,トビダス,動詞,,4
飛ぶ,トブ,動詞,,2
乏しい,トボシイ,形容詞,,4
泊まる,トマル,動詞,,3
富む,トム,動詞,,2
留め置く,トメオク,動詞,,4
とめる,トメル,動詞,,3
ともあれ,トモアレ,接続詞,,4
点す,トモス,動詞,,3
ともすれば,トモスレバ,副詞,一般,5
伴う,トモナウ,動詞,,4
共に,トモニ,副詞,一般,3
共に,トモニ,接続詞,,3
土曜日,ドヨウビ,名詞,時 連用,4
トヨタカップ,トヨタカップ,名詞,カナ UFO,6
ドライブ,ドライブ,名詞,サ変接続,4
捕らえる,トラエル,動詞,,4
ドラマ,ドラマ,名詞,形容,3
捕らわれる,トラワレル,動詞,,5
捕らわれる,トラワレル,動詞,,5
とりあえず,トリアエズ,副詞,一般,5
取り上げる,トリアゲル,動詞,,5
取り替える,トリカエル,動詞,,5
取り決める,トリキメル,動詞,引用,5
取り去る,トリサル,動詞,,4
取り仕切る,トリシキル,動詞,,5
取り違える,トリチガエル,動詞,,6
取り憑かれる,トリツカレル,動詞,,6
取り付く,トリツク,動詞,,4
取り付ける,トリツケル,動詞,,5
取り払う,トリハラウ,動詞,,5
ドリブル,ドリブル,名詞,サ変接続,4
取り巻く,トリマク,動詞,,4
とり交ぜる,トリマゼル,動詞,,5
取り乱す,トリミダス,動詞,,5
取り戻す,トリモドス,動詞,,5
努力,ドリョク,名詞,サ変接続,4
とりわけ,トリワケ,副詞,一般,4
とる,トル,動詞,,2
獲る,トル,動詞,,2
撮る,トル,動詞,,2
取る,トル,動詞,,2
摂る,トル,動詞,,2
どれ,ドレ,代名詞,指示,2
どれくらい,ドレクライ,副詞,指示,5
どれだけ,ドレダケ,副詞,指示,4
とれる,トレル,動詞,可能,3
取れる,トレル,動詞,可能,3
採れる,トレル,動詞,可能,3
撮れる,トレル,動詞,可能,3
どろどろ,ドロドロ,副詞,サ変接続,4
鈍感,ドンカン,名詞,形容,4
頓挫,トンザ,名詞,サ変接続,3
とんでもない,トンデモナイ,形容詞,,6
とんと,トント,副詞,一般,3
どんと,ドント,副詞,一般,3
どんどん,ドンドン,副詞,形容,4
どんな,ドンナ,連体詞,指示,3
何て,ナーンテ,副詞,一般,4
ない,ナイ,形容詞,,2
ないしは,ナイシハ,接続詞,,4
内緒,ナイショ,名詞,連体,4
内製,ナイセイ,名詞,サ変接続,4
なおさら,ナオサラ,副詞,一般,4
治す,ナオス,動詞,,3
直す,ナオス,動詞,,3
治る,ナオル,動詞,,3
中,ナカ,補助名詞,連用,2
長い,ナガイ,形容詞,,3
流し入れる,ナガシイレル,動詞,,6
流し込む,ナガシコム,動詞,,5
流し去る,ナガシサル,動詞,,5
泣かす,ナカス,動詞,引用,3
流す,ナガス,動詞,,3
なかなか,ナカナカ,副詞,程度,4
長々,ナガナガ,副詞,形容,4
長年,ナガネン,名詞,時 連用,4
半ば,ナカバ,副詞,一般,3
眺める,ナガメル,動詞,,4
仲良し,ナカヨシ,名詞,,4
流れる,ナガレル,動詞,,4
泣きじゃくる,ナキジャクル,動詞,引用,6
泣き出す,ナキダス,動詞,引用,4
泣く,ナク,動詞,引用,2
鳴く,ナク,動詞,引用,2
慰める,ナグサメル,動詞,引用,5
亡くす,ナクス,動詞,,3
亡くなる,ナクナル,動詞,,4
嘆く,ナゲク,動詞,引用,3
投げ込む,ナゲコム,動詞,,4
投げ出す,ナゲダス,動詞,,4
泣ける,ナケル,動詞,可能 引用,3
馴染む,ナジム,動詞,,3
なす,ナス,動詞,引用,2
何故,ナゼ,副詞,一般,2
何故か,ナゼカ,副詞,一般,3
なだめ透かす,ナダメスカス,動詞,引用,6
宥める,ナダメル,動詞,引用,4
夏,ナツ,名詞,時 連用,2
懐かしい,ナツカシイ,形容詞,,5
懐かしむ,ナツカシム,動詞,引用,5
ナッチ,ナッチ,名詞,カナ UFO,3
納得,ナットク,名詞,サ変接続,4
夏場,ナツバ,名詞,時 連用,3
など,ナド,副助詞,,2
何,ナニ,名詞,指示 形容,2
何か,ナニカ,副詞,形容,3
何か,ナニカ,名詞,連用 指示,3
何かと,ナニカト,副詞,一般,4
何がな,ナニガナ,副詞,一般,4
何くれ,ナニクレ,副詞,形容,4
何しろ,ナニシロ,副詞,一般,4
何分,ナニブン,副詞,一般,4
なにも,ナニモ,副詞,一般,3
何もかも,ナニモカモ,副詞,一般,5
何やら,ナニヤラ,副詞,一般,4
生臭い,ナマグサイ,形容詞,,5
波打つ,ナミウツ,動詞,,4
涙ぐむ,ナミダグム,動詞,引用,5
涙す,ナミダス,動詞,引用,4
なめる,ナメル,動詞,,3
悩ます,ナヤマス,動詞,引用,4
悩む,ナヤム,動詞,引用,3
習う,ナラウ,動詞,,3
鳴らす,ナラス,動詞,,3
並びに,ナラビニ,接続詞,,4
並ぶ,ナラブ,動詞,,3
並べ立てる,ナラベタテル,動詞,,6
並べる,ナラベル,動詞,,4
なる,ナル,動詞,,2
鳴る,ナル,動詞,,2
なるべく,ナルベク,副詞,一般,4
なるほど,ナルホド,副詞,一般,4
なれる,ナレル,動詞,可能,3
慣れる,ナレル,動詞,,3
何箇所,ナンカショ,数詞,漢,5
何型,ナニガタ,数詞,漢,4
何時,ナンジ,数詞,漢 時,3
何十年,ナンジュウネン,数詞,漢 時,7
何人,ナンニン,数詞,漢,4
何台,ナンダイ,数詞,漢,4
何点,ナンテン,数詞,漢,4
何度,ナンド,数詞,漢,3
何年,ナンネン,数詞,漢 時,4
何回,ナンカイ,名詞,連用 指示,4
何だか,ナンダカ,副詞,一般,4
なんだかんだ,ナンダカンダ,副詞,形容,6
何て,ナンテ,副詞,一般,3
何で,ナンデ,副詞,指示,3
何で,ナンデ,名詞,指示 形容,3
何でも,ナンデモ,副詞,一般,4
何と,ナント,副詞,一般,3
何度,ナンド,名詞,連用 指示,3
なんとか,ナントカ,副詞,サ変接続,4
なんとかする,ナントカ,動詞,,4
なんとかなる,ナントカ,動詞,,4
なんとなく,ナントナク,副詞,一般,5
なんとも,ナントモ,副詞,一般,4
何日,ナンニチ,名詞,連用 指示,4
なんの,ナンノ,連体詞,,3
南武線,ナンブセン,名詞,固有 地,5
何本,ナンボン,名詞,連用 指示,4
なんらかの,ナンラカノ,連体詞,,5
第二,ダイニ,数詞,漢,3
第二日,ダイニニチ,数詞,漢 時,5
二、三人,ニサンニン,数詞,漢,5
二〇一一年,ニセンジュウイチネン,数詞,漢 時,10
二箇月,ニカゲツ,数詞,漢,4
二回,ニカイ,数詞,漢,3
二階,ニカイ,数詞,漢,3
二月,ニガツ,数詞,漢 時,3
二時,ニジ,数詞,漢 時,2
二次,ニジ,数詞,漢,2
二週間,ニシュウカン,数詞,漢 時,6
二十五年,ニジュウゴネン,数詞,漢 時,7
二十人,ニジュウニン,数詞,漢,6
二十代,ニジュウダイ,数詞,漢,6
二十年,ニジュウネン,数詞,漢 時,6
二人,フタリ,数詞,漢,3
二点,ニテン,数詞,漢,3
二日,フツカ,数詞,漢 時,3
二年,ニネン,数詞,漢 時,3
二百名,ニヒャクメイ,数詞,漢,6
二分,ニフン,数詞,漢 時,3
二編,ニヘン,数詞,漢,3
二本,ニホン,数詞,漢,3
二枚,ニマイ,数詞,漢,3
二面,ニメン,数詞,漢,3
似合う,ニアウ,動詞,,3
ニイハオ,ニイハオ,名詞,カナ UFO,4
ニイハオトイレ,ニイハオトイレ,名詞,カナ UFO,7
におう,ニオウ,動詞,,3
匂う,ニオウ,動詞,,3
苦手,ニガテ,名詞,形容,3
苦笑い,ニガワライ,名詞,サ変接続,5
賑やか,ニギヤカ,名詞,形容,4
握る,ニギル,動詞,,3
賑わう,ニギワウ,動詞,,4
逃げ出す,ニゲダス,動詞,,4
逃げ惑う,ニゲマドウ,動詞,,5
逃げる,ニゲル,動詞,,3
にこにこ,ニコニコ,副詞,サ変接続,4
似たりよったり,ニタリヨッタリ,名詞,形容,7
日常,ニチジョウ,名詞,時 連用 連体,5
日常生活,ニチジョウセイカツ,名詞,時 連用,9
日常的,ニチジョウテキ,名詞,時 連用 連体 形容,7
非日常的,ニチジョウテキ,名詞,時 連用 連体 形容,7
日仏,ニチフツ,名詞,固有 組織,4
日仏会館,ニチフツカイカン,名詞,固有 組織,8
日曜日,ニチヨウビ,名詞,時 連用,5
似つかわしい,ニツカワシイ,形容詞,,6
日記,ニッキ,名詞,連体,3
似つく,ニツク,動詞,,3
にっこり,ニッコリ,副詞,サ変接続,4
日本,ニッポン,名詞,固有 地,4
日本人,ニッポンジン,名詞,固有 地,6
煮詰まる,ニツマル,動詞,,4
二度,ニド,名詞,連用,2
二度寝,ニドネ,名詞,連用,3
二度目,ニドメ,名詞,連用,3
日本語,ニホンゴ,名詞,固有,4
にやにや,ニヤニヤ,副詞,サ変接続,4
入院,ニュウイン,名詞,サ変接続,5
入居,ニュウキョ,名詞,サ変接続,5
入社,ニュウシャ,名詞,サ変接続,5
入手,ニュウシュ,名詞,サ変接続,5
入出力,ニュウシュツリョク,名詞,サ変接続,9
入力,ニュウリョク,名詞,サ変接続,6
似る,ニル,動詞,,2
にわかに,ニワカニ,副詞,一般,4
人間,ニンゲン,名詞,連体,4
認識,ニンシキ,名詞,サ変接続 引用,4
認証,ニンショウ,名詞,サ変接続,5
認定,ニンテイ,名詞,サ変接続,4
縫う,ヌウ,動詞,,2
抜く,ヌク,動詞,,2
拭う,ヌグウ,動詞,,3
塗り潰す,ヌリツブス,動詞,,5
濡れる,ヌレル,動詞,,3
願う,ネガウ,動詞,引用,3
寝かす,ネカス,動詞,,3
寝込む,ネコム,動詞,,3
寝転ぶ,ネコロブ,動詞,,4
ねじ込む,ネジコム,動詞,,4
寝静まる,ネシズマル,動詞,,5
ネズ,ネズ,名詞,カナ UFO,2
ネズミグッズ,ネズミグッズ,名詞,カナ UFO,6
寝そびれる,ネソビレル,動詞,,5
熱,ネツ,名詞,サ変接続,2
寝つく,ネツク,動詞,,3
寝つける,ネツケル,動詞,可能,4
熱心,ネッシン,名詞,形容,4
熱中,ネッチュウ,名詞,サ変接続,5
ネットサーフィン,ネットサーフィン,名詞,サ変接続,8
ねば,ネバ,名詞,仮名 UFO,2
寝不足,ネブソク,名詞,サ変接続,4
寝巻,ネマキ,名詞,形容,3
眠い,ネムイ,形容詞,,3
眠らす,ネムラセル,動詞,,5
眠り呆ける,ネムリホウケル,動詞,,7
眠る,ネムル,動詞,,3
眠れる,ネムレル,動詞,可能,4
寝る,ネル,動詞,,2
念入り,ネンイリ,名詞,形容,4
年始,ネンシ,名詞,時 連用 連体,3
年内,ネンナイ,名詞,時 連用,4
年末,ネンマツ,名詞,時 連用 連体,4
年末年始,ネンマツネンシ,名詞,時 連用,7
濃密,ノウミツ,名詞,形容,4
能力,ノウリョク,名詞,連体,5
ノート,ノート,名詞,サ変接続,3
のけ反る,ノケゾル,動詞,,4
残す,ノコス,動詞,,3
残る,ノコル,動詞,,3
乗せる,ノセル,動詞,,3
覗き込む,ノゾキコム,動詞,,5
覗く,ノゾク,動詞,,3
望む,ノゾム,動詞,引用,3
後に,ノチニ,接続詞,,3
延ばす,ノバス,動詞,,3
延ばす,ノバス,動詞,,3
伸ばす,ノバス,動詞,,3
上せる,ノボセル,動詞,引用,4
上せ,ノボセ,名詞,引用,3
登る,ノボル,動詞,,3
飲み食い,ノミクイ,名詞,サ変接続,4
飲み込む,ノミコム,動詞,,4
飲み干す,ノミホス,動詞,,4
飲む,ノム,動詞,,2
飲める,ノメル,動詞,可能,3
野良猫狩り,ノラネコガリ,名詞,サ変接続,6
乗り降り,ノリオリ,名詞,サ変接続,4
乗り換える,ノリカエル,動詞,,5
乗り切る,ノリキル,動詞,,4
乗り越える,ノリコエル,動詞,,5
乗り込む,ノリコム,動詞,,4
乗り出す,ノリダス,動詞,,4
のる,ノル,動詞,,2
乗る,ノル,動詞,,2
乗れる,ノレル,動詞,可能,3
ノンシャラリ,ノンシャラリ,名詞,カナ UFO,6
飲んだくれる,ノンダクレル,動詞,,6
のんびり,ノンビリ,副詞,サ変接続,4
はぁ,ハァ,感動詞,,2
場合,バアイ,補助名詞,連用,3
把握,ハアク,名詞,サ変接続,3
はい,ハイ,感動詞,,2
拝顔,ハイガン,名詞,サ変接続,4
排出,ハイシュツ,名詞,サ変接続,5
買春,バイシュン,名詞,サ変接続,5
敗戦,ハイセン,名詞,サ変接続,4
這い出す,ハイダス,動詞,,4
俳優,ハイユウ,名詞,呼称,4
入り込む,ハイリコム,動詞,,5
入る,ハイル,動詞,,3
這う,ハウ,動詞,,2
羽織る,ハオル,動詞,,3
馬鹿,バカ,名詞,形容,2
剥がす,ハガス,動詞,,3
捗る,ハカドル,動詞,,4
墓参り,ハカマイリ,名詞,サ変接続,5
計る,ハカル,動詞,引用,3
諮る,ハカル,動詞,引用,3
測る,ハカル,動詞,,3
測れる,ハカレル,動詞,可能,4
はく,ハク,動詞,,2
吐く,ハク,動詞,引用,2
履く,ハク,動詞,,2
剥ぐ,ハグ,動詞,,2
白状,ハクジョウ,名詞,サ変接続,5
爆睡,バクスイ,名詞,サ変接続,4
白濁,ハクダク,名詞,サ変接続,4
白帝城,ハクテイジョウ,名詞,固有 地,7
白熱,ハクネツ,名詞,サ変接続 連体,4
剥離,ハクリ,名詞,サ変接続,3
激しい,ハゲシイ,形容詞,,4
激しく,ハゲシク,副詞,程度,4
励ます,ハゲマス,動詞,引用,4
励み,ハゲミ,名詞,引用,3
化ける,バケル,動詞,,3
運び込む,ハコビコム,動詞,,5
運ぶ,ハコブ,動詞,,3
挟む,ハサム,動詞,,3
はじける,ハジケル,動詞,,4
始まる,ハジマル,動詞,,4
初め,ハジメ,副詞,名詞,3
初めて,ハジメテ,副詞,形容,4
始める,ハジメル,動詞,,4
はしゃぐ,ハシャグ,動詞,引用,4
走り降りる,ハシリオリル,動詞,,6
走り書き,ハシリガキ,名詞,サ変接続,5
走り去る,ハシリサル,動詞,,5
走り回る,ハシリマワル,動詞,,6
走り寄る,ハシリヨル,動詞,,5
走る,ハシル,動詞,,3
外す,ハズス,動詞,,3
弾む,ハズム,動詞,,3
外れる,ハズレル,動詞,,4
馳せる,ハセル,動詞,,3
パソコン漬け,パソコンヅケ,名詞,サ変接続,6
果たして,ハタシテ,副詞,陳述,4
ばたばた,バタバタ,副詞,サ変接続,4
はたまた,ハタマタ,接続詞,,4
働く,ハタラク,動詞,,4
八才,ハッサイ,数詞,,4
八箇所,ハッカショ,数詞,漢,5
八割,ハチワリ,数詞,漢,4
八時,ハチジ,数詞,漢 時,3
八十パーセント,ハチジュッパーセント,数詞,漢,10
八十代,ハチジュウダイ,数詞,漢,7
八畳,ハチジョウ,数詞,漢,5
八代,ハチネン,数詞,漢,4
八年,ハチ,数詞,漢 時,2
八王子,ハチオウジ,名詞,固有 地 組織,5
場違い,バチガイ,名詞,形容,4
八月九日,ハチガツココノカ,数詞,漢 時,8
はち切れる,ハチキレル,動詞,,5
バチンバチン,バチンバチン,名詞,形容 UFO,6
罰,バツ,名詞,サ変接続,2
発揮,ハッキ,名詞,サ変接続,3
はっきり,ハッキリ,副詞,サ変接続,4
はっきりと,ハッキリト,副詞,一般,5
発見,ハッケン,名詞,サ変接続,4
跋扈,バッコ,名詞,サ変接続,3
発行,ハッコウ,名詞,サ変接続,4
発車,ハッシャ,名詞,サ変接続,4
発症,ハッショウ,名詞,サ変接続,5
発信,ハッシン,名詞,サ変接続 引用,4
発生,ハッセイ,名詞,サ変接続,4
発声,ハッセイ,名詞,サ変接続 引用,4
パッチギ,パッチギ,名詞,カナ UFO,4
バッハ,バッハ,名詞,固有 姓,3
発病,ハツビョウ,名詞,サ変接続,5
発表,ハッピョウ,名詞,サ変接続 引用,5
発明,ハツメイ,名詞,サ変接続,4
はつる,ハツル,動詞,,3
果てしない,ハテシナイ,形容詞,,5
果ては,ハテハ,副詞,一般,3
話し合う,ハナシアウ,動詞,引用,5
話し掛ける,ハナシカケル,動詞,引用,6
話し込む,ハナシコム,動詞,引用,5
鼻白む,ハナジロム,動詞,,5
話,ハナシ,名詞,引用,3
話す,ハナス,動詞,引用,3
放つ,ハナツ,動詞,,3
花模様,ハナモヨウ,名詞,連体,5
華やか,ハナヤカ,名詞,形容,4
離れる,ハナレル,動詞,,4
パニクる,パニクル,動詞,,4
跳ね起きる,ハネオキル,動詞,,5
はねのける,ハネノケル,動詞,,5
跳ねる,ハネル,動詞,,3
はばかりながら,ハバカリナガラ,副詞,一般,7
侍らせる,ハベラセル,動詞,,5
はまる,ハマル,動詞,,3
はみ出す,ハミダス,動詞,,4
はむ,ハム,動詞,,2
はめ込む,ハメコム,動詞,,4
はめる,ハメル,動詞,,3
場面,バメン,名詞,連体,3
はやい,ハヤイ,形容詞,,3
早い,ハヤイ,形容詞,,3
速い,ハヤイ,形容詞,,3
囃し立てる,ハヤシタテル,動詞,引用,6
囃す,ハヤス,動詞,引用,3
逸る,ハヤル,動詞,,3
流行る,ハヤル,動詞,,3
払う,ハラウ,動詞,,3
原宿,ハラジク,名詞,固有 地,4
はらはら,ハラハラ,副詞,サ変接続,4
ばらばら,バラバラ,副詞,形容,4
ぱらぱら,パラパラ,副詞,形容,4
バランス,バランス,名詞,連体,4
バリ,バリ,名詞,固有 地,2
ばり,バリ,副詞,一般,2
張り合う,ハリアウ,動詞,,4
張り上げる,ハリアゲル,動詞,,5
張り付く,ハリツク,動詞,,4
張り詰める,ハリツメル,動詞,,5
バリ島,バリトウ,名詞,固有 地,4
春,ハル,名詞,時 連用,2
張る,ハル,動詞,,2
はるばる,ハルバル,副詞,形容,4
春休み,ハルヤスミ,名詞,時 連用,5
晴れ晴れ,ハレバレ,副詞,サ変接続,4
腫れる,ハレル,動詞,,3
晴れる,ハレル,動詞,,3
晩,バン,名詞,時 連用,2
繁栄,ハンエイ,名詞,サ変接続,4
晩夏,バンカ,名詞,時 連用,3
犯罪,ハンザイ,名詞,サ変接続,4
ハンズ,ハンズ,名詞,カナ UFO,3
反対,ハンタイ,名詞,サ変接続,4
反対,ハンタイ,名詞,形容,4
パンチングアルミ,パンチングアルミ,名詞,カナ UFO,8
パンデミック,パンデミック,名詞,カナ UFO,6
バンド,バンド,名詞,サ変接続,3
反動,ハンドウ,名詞,連体,4
半年,ハントシ,名詞,時 連用,4
半日,ハンニチ,名詞,連用,4
晩年,バンネン,名詞,時 連用,4
反駁,ハンバク,名詞,サ変接続,4
ぱんぱん,パンパン,副詞,形容,4
半分,ハンブン,名詞,連用,4
判明,ハンメイ,名詞,サ変接続,4
反論,ハンロン,名詞,サ変接続,4
Ｂ型,ビーガタ,名詞,文字,4
ヒーリングミュージック,ヒーリングミュージック,名詞,カナ UFO,11
冷え込む,ヒエコム,動詞,,4
冷える,ヒエル,動詞,,3
日帰り,ヒガエリ,名詞,サ変接続,4
控える,ヒカエル,動詞,,4
比較的,ヒカクテキ,副詞,程度,5
東日本,ヒガシニッポン,名詞,固有 地 組織,7
東山魁夷,ヒガシヤマカイイ,名詞,固有 人名,8
光る,ヒカル,動詞,,3
引き上げる,ヒキアゲル,動詞,,5
引き受ける,ヒキウケル,動詞,,5
引き起こす,ヒキオコス,動詞,,5
引き返す,ヒキカエス,動詞,,5
引き込む,ヒキコム,動詞,,4
引き出す,ヒキダス,動詞,,4
引き継ぐ,ヒキツグ,動詞,,4
引き連れる,ヒキツレル,動詞,,5
引き取る,ヒキトル,動詞,,4
引き抜く,ヒキヌク,動詞,,4
卑怯,ヒキョウ,名詞,形容,4
引き分ける,ヒキワケル,動詞,,5
引く,ヒク,動詞,,2
ビク,ビク,名詞,カナ UFO,2
低い,ヒクイ,形容詞,,3
びくつく,ビクツク,動詞,引用,4
悲劇的,ヒゲキテキ,名詞,形容,5
弾ける,ハジケル,動詞,,4
引ける,ヒケル,動詞,,3
弾ける,ヒケル,動詞,可能,3
日頃,ヒゴロ,名詞,時 連用,3
被災,ヒサイ,名詞,サ変接続,3
久しい,ヒサシイ,形容詞,,4
久しぶり,ヒサシブリ,名詞,形容,5
久々,ヒサビサ,名詞,形容,4
びしっと,ビシット,副詞,,4
ひしめき合う,ヒシメキアウ,動詞,,6
犇めく,ヒシメク,動詞,,4
非常識,ヒジョウシキ,名詞,形容,6
非常に,ヒジョウニ,副詞,程度,5
ひそかに,ヒソカニ,副詞,一般,4
ひそひそ,ヒソヒソ,副詞,サ変接続,4
ひたすら,ヒタスラ,副詞,一般,4
びたっ,ビタッ,名詞,仮名 UFO,3
ひたひた,ヒタヒタ,副詞,形容,4
左膝,ヒダリヒザ,名詞,漢字 UFO,5
ぴたりと,ピタリト,副詞,一般,4
左前,ヒダリマエ,名詞,連体,5
悲嘆,ヒタン,名詞,サ変接続,3
引っ返す,ヒッカエス,動詞,,5
引っ掛かる,ヒッカカル,動詞,,5
引っ掛ける,ヒッカケル,動詞,,5
筆記,ヒッキ,名詞,サ変接続,3
ひっきりなしに,ヒッキリナシニ,副詞,一般,7
ビッグカメラ,ビッグカメラ,名詞,カナ UFO,6
引っ越す,ヒッコス,動詞,,4
必死,ヒッシ,名詞,形容 連体,3
必定,ヒツジョウ,名詞,連体,5
必須,ヒッス,名詞,形容 連体,3
ひっそり,ヒッソリ,副詞,サ変接続,4
引っ付く,ヒッツク,動詞,,4
ヒット,ヒット,名詞,サ変接続,3
引っ張る,ヒッパル,動詞,,4
必要,ヒツヨウ,名詞,形容,4
否定,ヒテイ,名詞,サ変接続,3
ひどい,ヒドイ,形容詞,,3
ひどく,ヒドイ,副詞,程度,3
一息,ヒトイキ,名詞,時 連用,4
人柄,ヒトガラ,名詞,形容,4
人気がない,ヒトケ,形容詞,,3
ヒトコマ,ヒトコマ,名詞,カナ UFO,4
ひとしきり,ヒトシキリ,副詞,一般,5
人質,ヒトジチ,名詞,サ変接続,4
人知れず,ヒトシレズ,副詞,一般,5
一つ,ヒトツ,数詞,和,3
一つ一つ,ヒトツヒトツ,副詞,一般,6
ひと通り,ヒトトオリ,副詞,一般,5
一時,ヒトトキ,名詞,時 連用,4
一晩中,ヒトバンジュウ,名詞,時 連用,7
一回り,ヒトマワリ,名詞,サ変接続,5
一目,ヒトメ,名詞,連用,3
ひとり,ヒトリ,名詞,連用,3
一人暮らし,ヒトリグラシ,名詞,サ変接続,6
一人一人,ヒトリヒトリ,名詞,連用,6
避難,ヒナン,名詞,サ変接続,3
非難,ヒナン,名詞,サ変接続,3
ひねる,ヒネル,動詞,,3
被爆,ヒバク,名詞,サ変接続,3
批判的,ヒハンテキ,名詞,引用 形容,5
日々,ヒビ,名詞,時 連用,2
響く,ヒビク,動詞,,3
びびる,ビビル,動詞,,3
誹謗,ヒボウ,名詞,サ変接続,3
暇,ヒマ,名詞,形容,2
暇暮らし,ヒマグラシ,名詞,サ変接続,5
曾孫受け,ヒマゴウケ,名詞,サ変接続,5
微妙,ビミョウ,名詞,形容,4
ひもとく,ヒモトク,動詞,,4
ひやかし,ヒヤカシ,名詞,引用,4
百人,ヒャクニン,数詞,漢,5
百八十度,ヒャクハチジュウド,数詞,漢,9
百万,ヒャクマン,数詞,漢,5
冷やす,ヒヤス,動詞,,3
比喩的,ヒユテキ,名詞,形容,4
ひょいと,ヒョイト,副詞,一般,4
病院,ビョウイン,名詞,連体,5
病気,ビョウキ,名詞,サ変接続,4
表現,ヒョウゲン,名詞,サ変接続,5
兵庫,ヒョウゴ,名詞,固有 地 組織,4
表示,ヒョウジ,名詞,サ変接続,4
拍子抜け,ヒョウシヌケ,名詞,サ変接続,6
描写,ビョウシャ,名詞,サ変接続,5
表出,ヒョウシュツ,名詞,サ変接続,6
病状,ビョウジョウ,名詞,連体,6
評す,ヒョウス,動詞,引用,4
表面,ヒョウメン,名詞,連体,5
ひょろりと,ヒョロリト,副詞,サ変接続,5
ぴょんぴょん,ピョンピョン,副詞,サ変接続,6
平左,ヘイザ,名詞,漢字 UFO,3
平謝り,ヒラアヤマリ,名詞,サ変接続,6
ぴりぴり,ピリピリ,副詞,サ変接続,4
昼,ヒル,名詞,時 連用,2
翻る,ヒルガエル,動詞,,5
昼頃,ヒルゴロ,名詞,時 連用,4
昼下がり,ヒルサガリ,名詞,時 連用,5
昼過ぎ,ヒルスギ,名詞,時 連用,4
ピルブック,ピルブック,名詞,カナ UFO,5
昼間,ヒルマ,名詞,時 連用,3
昼休み,ヒルヤスミ,名詞,サ変接続,5
広い,ヒロイ,形容詞,,3
拾い集める,ヒロイアツメル,動詞,,7
広がる,ヒロガル,動詞,,4
広げる,ヒロゲル,動詞,,4
瓶,ビン,名詞,形容,2
瀕死,ヒンシ,名詞,連体,3
ぴんと,ピント,副詞,サ変接続,3
頻繁,ヒンパン,名詞,形容,4
ファイル,ファイル,名詞,サ変接続,4
不安,フアン,名詞,形容,3
Ｖ,ブイ,名詞,文字,2
風,フウ,補助名詞,連用,2
風俗,フウゾク,名詞,連体,4
プータロー,プータロー,名詞,カナ UFO,5
増える,フエル,動詞,,3
深い,フカイ,形容詞,,3
不快,フカイ,名詞,形容,3
深々と,フカブカト,副詞,一般,5
吹き荒れる,フキアレル,動詞,,5
吹き返す,フキカエス,動詞,,5
拭き清める,フキキヨメル,動詞,,6
吹きすさぶ,フキスサブ,動詞,,5
不気味,ブキミ,名詞,形容,3
吹きやむ,フキヤム,動詞,,4
ふく,フク,動詞,,2
吹く,フク,動詞,,2
複雑,フクザツ,名詞,形容,4
福島,フクシマ,名詞,固有 地 組織 人名,4
複製,フクセイ,名詞,サ変接続,4
含む,フクム,動詞,,3
含める,フクメル,動詞,,4
服用,フクヨウ,名詞,サ変接続,4
膨らむ,フクラム,動詞,,4
膨れ上がる,フクレアガル,動詞,,6
更ける,フケル,動詞,,3
耽る,フケル,動詞,,3
不健康,フケンコウ,名詞,形容,5
不幸,フコウ,名詞,形容,3
不在,フザイ,名詞,サ変接続,3
塞ぐ,フサグ,動詞,,3
塞ぐ,フサグ,動詞,,3
塞げる,フサゲル,動詞,可能,4
ふざける,フザケル,動詞,引用,4
相応しい,フサワシイ,形容詞,,5
釜山,プサン,名詞,固有 地 姓,3
無事,ブジ,副詞,名詞,2
不思議,フシギ,名詞,形容,3
不自然,フシゼン,名詞,形容,4
不自由,フジユウ,名詞,形容,4
不条理,フジョウリ,名詞,形容,5
不審,フシン,名詞,形容,3
不信心,フシンジン,名詞,形容,5
不正,フセイ,名詞,形容,3
防ぐ,フセグ,動詞,,3
伏せる,フセル,動詞,,3
付属,フゾク,名詞,サ変接続,3
再び,フタタビ,副詞,一般,4
二つ,フタツ,数詞,和,3
負担,フタン,名詞,サ変接続,3
ふだん,フダン,副詞,一般,3
ふだん,フダン,名詞,一般,3
ぶち壊す,ブチコワス,動詞,,5
部長,ブチョウ,名詞,呼称,4
普通,フツウ,名詞,形容 連体,3
ぶつかる,ブツカル,動詞,,4
復興,フッコウ,名詞,サ変接続,4
物色,ブッショク,名詞,サ変接続,5
ぶつぶつ,ブツブツ,副詞,サ変接続,4
